second,RQ
0,0.68
1,3.01
2,3.01
3,3.01
4,3.88
5,3.87
6,3.01
7,3.01
8,3.87
9,3.01
10,3.01
11,3.01
12,0.99
13,3.88
14,3.01
15,3.87
16,3.01
17,3.01
18,3.01
19,0.99
20,3.01
21,2.99
22,3.88
23,3.0
24,0.68
25,3.01
26,3.01
27,3.01
28,3.01
29,2.99
30,3.87
31,2.98
32,3.87
33,3.01
34,3.01
35,3.01
36,3.0
37,3.01
38,3.01
39,0.68
40,3.01
41,2.99
42,3.01
43,3.87
44,3.87
45,3.87
46,3.87
47,3.88
48,3.87
49,1.0
50,3.86
51,3.01
52,3.87
53,3.87
54,2.98
55,3.87
56,3.87
57,3.87
58,3.02
59,2.99
60,0.93
61,1.99
62,3.87
63,3.01
64,3.88
65,3.87
66,1.01
67,0.93
68,3.88
69,3.0
70,1.01
71,0.93
72,3.87
73,3.86
74,3.0
75,3.88
76,0.7
77,0.93
78,3.87
79,3.87
80,3.87
81,0.99
82,3.02
83,3.01
84,1.0
85,0.96
86,1.01
87,3.86
88,1.0
89,3.86
90,3.86
91,0.98
92,3.86
93,3.86
94,3.88
95,3.86
96,1.03
97,0.99
98,3.86
99,3.86
100,3.86
101,1.01
102,1.01
103,1.0
104,3.86
105,1.0
106,0.99
107,0.98
108,1.04
109,1.01
110,2.98
111,3.86
112,1.0
113,1.04
114,3.0
115,3.87
116,3.86
117,3.86
118,1.04
119,1.01
120,1.0
121,3.86
122,3.0
123,1.01
124,3.86
125,1.0
126,3.87
127,3.02
128,2.0
129,0.12
130,2.01
131,1.0
132,3.0
133,3.87
134,1.0
135,3.87
136,0.99
137,0.99
138,3.02
139,1.99
140,0.99
141,1.0
142,3.87
143,3.0
144,2.99
145,3.0
146,0.99
147,3.88
148,1.99
149,3.0
150,3.02
151,3.87
152,3.87
153,1.01
154,3.0
155,2.0
156,0.12
157,0.12
158,1.01
159,3.87
160,3.0
161,2.99
162,3.02
163,0.99
164,2.0
165,0.99
166,0.12
167,3.0
168,3.87
169,1.99
170,1.01
171,0.12
172,1.01
173,1.0
174,1.99
175,3.88
176,0.99
177,1.01
178,1.01
179,1.01
180,3.88
181,1.02
182,0.99
183,1.02
184,1.99
185,2.0
186,2.0
187,3.02
188,1.01
189,3.87
190,1.01
191,2.0
192,3.0
193,2.0
194,3.87
195,2.0
196,2.0
197,2.0
198,0.12
199,0.13
200,1.03
201,1.99
202,2.0
203,2.0
204,3.88
205,1.04
206,1.98
207,3.87
208,1.01
209,3.0
210,3.0
211,1.0
212,2.0
213,1.01
214,1.98
215,0.12
216,0.99
217,1.01
218,1.01
219,0.98
220,1.03
221,1.03
222,1.01
223,2.0
224,2.0
225,1.01
226,0.99
227,1.0
228,1.01
229,2.0
230,0.99
231,2.0
232,1.01
233,1.02
234,0.99
235,2.0
236,0.99
237,1.01
238,1.01
239,3.87
240,0.93
241,1.0
242,1.0
243,0.99
244,3.87
245,1.02
246,1.01
247,1.0
248,1.01
249,3.0
250,1.01
251,3.86
252,0.93
253,1.99
254,1.99
255,3.02
256,1.99
257,1.03
258,1.01
259,2.0
260,0.99
261,0.99
262,3.88
263,3.88
264,1.0
265,1.99
266,1.99
267,1.01
268,1.01
269,2.0
270,1.99
271,1.0
272,3.87
273,1.01
274,1.99
275,1.01
276,0.12
277,3.0
278,1.01
279,1.01
280,2.0
281,2.0
282,1.01
283,1.04
284,0.98
285,1.01
286,2.0
287,1.01
288,1.01
289,3.02
290,1.99
291,0.93
292,3.87
293,3.88
294,1.01
295,3.87
296,3.87
297,1.99
298,3.87
299,1.04
300,3.0
301,3.0
302,1.0
303,1.01
304,3.0
305,3.88
306,1.01
307,3.88
308,1.0
309,1.0
310,3.87
311,3.87
312,3.0
313,1.0
314,3.88
315,1.01
316,3.87
317,3.87
318,1.01
319,3.0
320,3.87
321,0.99
322,3.0
323,3.0
324,1.0
325,0.13
326,1.01
327,3.01
328,3.0
329,3.86
330,3.88
331,3.88
332,3.01
333,0.99
334,0.99
335,3.0
336,0.99
337,1.98
338,3.0
339,3.87
340,1.0
341,0.13
342,0.99
343,1.99
344,0.12
345,1.0
346,3.88
347,3.0
348,1.01
349,3.01
350,3.88
351,1.01
352,1.01
353,3.0
354,3.0
355,1.01
356,3.88
357,1.01
358,1.01
359,1.0
360,3.01
361,2.99
362,3.0
363,3.0
364,3.0
365,3.02
366,0.13
367,0.13
368,1.0
369,1.02
370,3.0
371,1.99
372,2.0
373,3.02
374,3.0
375,1.01
376,3.87
377,3.87
378,1.04
379,3.88
380,2.99
381,3.0
382,3.87
383,0.98
384,2.0
385,2.0
386,2.0
387,2.0
388,3.0
389,3.0
390,1.01
391,3.88
392,2.99
393,1.01
394,2.0
395,1.99
396,3.88
397,1.01
398,2.98
399,1.04
400,3.88
401,3.0
402,0.04
403,3.88
404,1.0
405,1.0
406,2.0
407,2.0
408,0.12
409,1.01
410,0.99
411,2.0
412,3.87
413,1.01
414,1.02
415,3.0
416,2.99
417,1.04
418,2.99
419,3.0
