second,RQ
0,2.232960736883758
1,3.213834040891149
2,2.973452784479533
3,2.7807675849054965
4,3.241940100936938
5,3.228953367593191
6,2.735405441483568
7,3.442811957622017
8,3.6093700597805034
9,3.3685582968110137
10,3.1890067750322464
11,2.8905268697971676
12,2.8860873760690477
13,2.6944998064938726
14,2.8834199167836974
15,3.5643627415005357
16,2.681096808782201
17,3.8387500961516916
18,2.6647740413423677
19,3.085132694738658
20,2.5801683934413018
21,2.7116094040249736
22,3.8878323962278065
23,3.753268039878499
24,1.547384083515127
25,3.4589752991340683
26,2.4007336115434454
27,2.772669424714272
28,2.7465731222024035
29,2.7166250625513033
30,3.3612414389937784
31,3.502448338499114
32,3.218925650166205
33,2.784594023146899
34,3.0800902628072535
35,3.8169266394219368
36,3.290665163452518
37,2.9823000169881997
38,3.2941854254404
39,2.312762044347647
40,3.0851251815841274
41,2.5253855290383718
42,3.2457506704197785
43,2.30053293288961
44,3.15993528500876
45,2.7588093776078297
46,2.6340844557147585
47,1.946451172578044
48,2.871850224238879
49,1.8160192912484574
50,2.3583166491334073
51,3.3977999474244434
52,3.1770365282215955
53,3.018121517549038
54,2.2930481304428554
55,4.008572826536067
56,2.5669815943628946
57,2.282553581571074
58,2.83094763629447
59,3.7174177984706818
60,2.422168821933902
61,2.144866474989184
62,3.1543355587358892
63,2.741636467245025
64,3.9007612395976796
65,2.1743866442785937
66,2.54235655216201
67,1.5133505278962684
68,2.678915048828524
69,3.724095987714204
70,3.0272165765579824
71,2.861148780732444
72,2.4555848586057665
73,2.125483866932898
74,2.470643138697234
75,2.7644583594462113
76,2.583386589620603
77,2.1004709248096938
78,3.9666825216887176
79,3.1260695237529554
80,3.0117427159958976
81,1.555421882022384
82,3.461589566339837
83,1.7422502532471884
84,3.0679559754753365
85,2.360234759221642
86,3.125449243036101
87,2.958641855846664
88,2.2284903473276936
89,3.5973254388445697
90,3.510434216205218
91,2.4593188191777253
92,3.0543075627024683
93,2.59392753715672
94,3.1591130857211893
95,3.0598492616485604
96,1.1835133040860342
97,2.8544657749833187
98,3.0880940164051602
99,3.162096284427924
100,3.0287748793015004
101,3.05727497625527
102,3.7083699510897272
103,2.4377770811208634
104,3.422620350762902
105,3.4262630929092266
106,2.797656217496683
107,2.8021168467910833
108,2.4835809735052683
109,3.8466479882817297
110,2.47084834370865
111,2.546951789927731
112,2.526402151246934
113,2.5848851196097296
114,2.6609697268378163
115,2.707169778851978
116,2.8535686535255973
117,3.320338692540612
118,2.4333912069437567
119,1.499746771951053
120,2.6637648550848776
121,2.57017151194091
122,3.18532908917214
123,3.1603794791827347
124,3.4870329626804235
125,2.3804884769592767
126,2.7730431029631886
127,2.6155850795338402
128,2.575520956423906
129,0.35209512469410287
130,2.746169620514286
131,2.5476423359195333
132,2.3664926425973873
133,2.252898680378569
134,2.2685135836815964
135,2.4203232188699664
136,2.8783527465642966
137,2.5513653657912188
138,2.595480031799276
139,3.0527844095480097
140,2.5640161573238336
141,2.5436346819308637
142,2.2911898295859383
143,2.8137591446188868
144,2.5127282354314207
145,2.7297888750110086
146,2.973001745534035
147,3.1828363285985324
148,2.904981831849033
149,1.4899248698658905
150,3.2065458576267014
151,2.3404407188226983
152,3.2459178791740895
153,3.0366162309625513
154,2.6825695373090355
155,2.587316861388157
156,0.26149756959950343
157,0.3228500301773658
158,2.7300914779475676
159,2.7903424019441774
160,2.6143265286147668
161,2.4319196698602448
162,2.207853562193523
163,2.5563203019200085
164,2.6245510598871022
165,2.9254524925460683
166,0.17593087115455885
167,2.5573244601159417
168,3.051032560137501
169,2.6238085662331625
170,2.5871788816724894
171,1.701781168998381
172,2.726542918483672
173,2.570569332850528
174,2.5697813868105053
175,3.104844616197448
176,2.5476407351745065
177,2.4721652296613823
178,2.5495301392734304
179,2.4818847709211633
180,1.7803874277117941
181,2.289683499439804
182,2.5178632211217127
183,1.1682513222981423
184,2.4006513188415313
185,2.836965500298324
186,3.279645960592042
187,2.9134487452442372
188,2.547281242503087
189,3.4408706835511795
190,2.6030931272028455
191,2.574373003218077
192,2.4799612315520356
193,2.6113334516442093
194,2.984185011951581
195,2.758918559582595
196,2.784697096591836
197,2.5494313831029425
198,0.19037356680673634
199,2.210400100997419
200,2.547642417048008
201,2.6998865925611297
202,2.60860920485311
203,3.337788165204441
204,1.844529941746444
205,2.8701629336461365
206,2.5214308229317224
207,2.463108097312904
208,2.1021509500862154
209,2.6332394043444207
210,2.489261939960796
211,2.547980556862728
212,2.5476423143779825
213,2.6384011928172098
214,2.5476423144087046
215,0.24672640359955267
216,2.547642314408779
217,2.8597311567216805
218,2.6398754907528215
219,2.5476423144105884
220,2.54764231406765
221,2.54764231450828
222,2.68788516304067
223,2.547642314402806
224,2.5366945904021976
225,2.5464425919414415
226,2.5476423144088396
227,2.9109858198536576
228,2.834292282209921
229,2.6952043377785837
230,2.5476423144073244
231,2.643776950381765
232,2.547642314404559
233,2.5476423144026348
234,2.5171205245587798
235,2.6278416419630712
236,2.1866265005005077
237,2.5476423223059275
238,2.5650419979185752
239,2.6340584962476656
240,2.399459002325296
241,3.563569380161057
242,2.547642314547097
243,2.6562462139355594
244,2.681999962688649
245,2.737367801479641
246,2.9017579322687346
247,2.0898370447025347
248,2.5476422717560148
249,2.547642269149472
250,2.6324398794813653
251,3.786734133847772
252,2.54766594629692
253,2.55237314553182
254,2.9878097009602556
255,2.7104958580426217
256,3.4618544798700808
257,2.1413160204438446
258,2.5476423144087557
259,2.7156333192631346
260,2.547642314408781
261,2.547642314408775
262,2.9565668732482173
263,2.8937999530520266
264,2.5476692234098337
265,3.6073223528859995
266,3.978673969090242
267,2.547642314408778
268,2.5476423144088343
269,2.5476423144086584
270,2.583740587987716
271,2.5879185159934543
272,3.0260536830410487
273,2.6606294653189897
274,3.0449333058787516
275,2.986643690911916
276,2.573837986561292
277,2.9346599168306025
278,2.5476423129097157
279,2.547642314408753
280,2.5476423144087783
281,2.6576071588068353
282,2.421549626542129
283,2.5803967753130634
284,2.547642314408827
285,2.546762580428149
286,2.541844146300461
287,2.5476504752003217
288,3.611133411031413
289,2.657408648871179
290,3.067213837994283
291,2.585296350226024
292,3.377522469148434
293,2.5455630879967974
294,2.5476423144087756
295,3.6699507256870625
296,2.725570018169882
297,2.748989000903797
298,3.6995068393085244
299,4.000168289931432
300,3.706104718939791
301,2.551380265272406
302,2.774803091357188
303,2.5228679757938375
304,3.279289235035418
305,2.8390667272905508
306,2.336528167256057
307,2.4665630792172126
308,1.7257976789711922
309,2.5512197112089186
310,3.2828926040435693
311,2.5486969968116595
312,2.5481464328483416
313,2.040321194589838
314,2.388015676603208
315,1.621639969503367
316,3.4523689036805183
317,3.396198935865876
318,2.547642314407085
319,2.634851314144338
320,3.52010022714098
321,2.6966178037788087
322,3.167240039719237
323,2.5477459818330637
324,0.22025152135670956
325,0.20155069911962897
326,2.549075769248836
327,2.5598043750290183
328,2.5493400175402483
329,3.7271065441433935
330,2.8663954093944453
331,3.173369963029698
332,3.044145796127175
333,2.5466444215218624
334,2.5476527156462603
335,2.560839818463987
336,2.547642314164706
337,2.5473408754432993
338,2.5772933882878744
339,3.710119436855308
340,2.547674995476484
341,0.8888312536526579
342,3.60952581047722
343,2.683736475293766
344,2.595134400157977
345,2.4148635370075833
346,2.9849469411307723
347,2.154952212613016
348,2.5533466645253524
349,2.4020939658805722
350,2.831764064808452
351,2.4236285199115306
352,2.9768585470553486
353,3.020186234505658
354,2.789589151391271
355,2.5415739362733487
356,2.534924716343105
357,2.547642313037514
358,1.8798788773327662
359,2.547642217559
360,2.5564263338275808
361,3.2894749928643083
362,2.8252591931246034
363,2.0214498882058134
364,4.0077392445174045
365,2.3756615723642436
366,1.5070030213262329
367,0.9138156398153121
368,2.828660812870707
369,2.823471070326556
370,2.8754293511449824
371,2.1510294645668666
372,2.5772973541151725
373,3.5508261393217486
374,2.524777482764377
375,2.567234592735857
376,3.4519688030528926
377,2.776621073095778
378,2.547642314427958
379,2.5600511245757995
380,3.000680089677831
381,2.5931540596051583
382,2.6037794879788954
383,2.5476423144071294
384,2.5476423144088303
385,2.5475770705821335
386,2.5476408116475673
387,2.547642314408779
388,2.8437270877248615
389,2.7667813371692165
390,2.985771069712732
391,2.6191917141812158
392,3.0357029740565125
393,2.543678316112419
394,2.5476423144087996
395,2.5476423144090403
396,2.547642314408782
397,2.826403513181855
398,3.0178466834109874
399,2.5476423144105995
400,2.7691557582552164
401,2.6409486020342294
402,2.5476423144095013
403,2.471324916854022
404,2.547641473602915
405,2.5476423144088063
406,2.548118019520211
407,2.614007329735099
408,2.454955901353561
409,2.78470263009491
410,2.547640826489877
411,2.547642340075727
412,2.7225456409731783
413,2.547642314408779
414,1.6304031975779574
415,2.8016843385805297
416,2.689118507448729
417,2.547642314408779
418,2.7363456746784456
419,2.503325440347155
